,name,rider_number,charity,event,finish_time,status,last_timing_point,finish_tod,finish_time,finish_diff,finish_mph
0,Peter Jung (SUI),30474,,Ford RideLondon-Essex 30,02:54:48,Finished,Finish,12:01:21,02:54:48,02:54:48,12.03
0,Anupam K Muraleedharan (IND),30568,,Ford RideLondon-Essex 30,02:32:52,Finished,Finish,11:45:15,02:32:52,02:32:52,13.75
0,Panos Kalpakis (GRE),60159,,Ford RideLondon-Essex 30,02:08:20,Finished,Finish,11:09:06,02:08:20,02:08:20,16.38
0,Michael Kaplan (GBR),30435,,Ford RideLondon-Essex 30,03:35:06,Finished,Finish,12:32:38,03:35:06,03:35:06,9.77
0,Vinny Kapoor (GBR),30625,,Ford RideLondon-Essex 30,03:08:16,Finished,Finish,12:18:47,03:08:16,03:08:16,11.17
0,Muna Kassam (GBR),30504,,Ford RideLondon-Essex 30,04:12:31,Finished,Finish,13:16:03,04:12:31,04:12:31,8.33
0,Kiryl Kastko (GBR),30226,,Ford RideLondon-Essex 30,02:46:45,Finished,Finish,11:49:48,02:46:45,02:46:45,12.61
0,Vim Katalia (GBR),63137,,Ford RideLondon-Essex 30,04:05:25,Finished,Finish,13:03:44,04:05:25,04:05:25,8.57
0,Raul Katalia (GBR),63141,,Ford RideLondon-Essex 30,04:05:26,Finished,Finish,13:03:44,04:05:26,04:05:26,8.57
0,Nitin Kataria (IND),30545,,Ford RideLondon-Essex 30,03:21:01,Finished,Finish,12:49:08,03:21:01,03:21:01,10.46
0,Batuhan Kayhan (GBR),30325,,Ford RideLondon-Essex 30,02:27:36,Finished,Finish,11:30:07,02:27:36,02:27:36,14.24
0,Aman Khan (GBR),63077,,Ford RideLondon-Essex 30,03:46:13,Finished,Finish,12:52:13,03:46:13,03:46:13,9.29
0,Imran Khan (GBR),63127,,Ford RideLondon-Essex 30,03:06:35,Finished,Finish,12:07:50,03:06:35,03:06:35,11.27
0,Joe Kidson (GBR),30333,,Ford RideLondon-Essex 30,02:38:14,Finished,Finish,12:06:07,02:38:14,02:38:14,13.29
0,Ross Kitching (GBR),118136,,Ford RideLondon-Essex 30,03:56:29,Finished,Finish,12:04:39,03:56:29,03:56:29,8.89
0,Andrew Knight (GBR),127987,,Ford RideLondon-Essex 30,04:23:34,Finished,Finish,12:26:41,04:23:34,04:23:34,7.98
0,Charles Knowles (GBR),30584,,Ford RideLondon-Essex 30,02:50:41,Finished,Finish,11:25:51,02:50:41,02:50:41,12.32
0,Michael Kong (GBR),63091,,Ford RideLondon-Essex 30,02:40:06,Finished,Finish,11:36:36,02:40:06,02:40:06,13.13
0,Alex Kopotsha (GBR),30457,,Ford RideLondon-Essex 30,06:00:59,Finished,Finish,14:58:59,06:00:59,06:00:59,5.82
0,Andrew Kuribayashi-Coleman (GBR),30018,,Ford RideLondon-Essex 30,02:51:00,Finished,Finish,11:54:26,02:51:00,02:51:00,12.3
0,Orkun Kurtulmus (TUR),30416,,Ford RideLondon-Essex 30,04:28:23,Finished,Finish,13:23:50,04:28:23,04:28:23,7.83
0,Peter Lam (GBR),30684,,Ford RideLondon-Essex 30,02:20:31,Finished,Finish,11:28:51,02:20:31,02:20:31,14.96
0,Sammy Lam (HKG),30515,,Ford RideLondon-Essex 30,05:31:42,Finished,Finish,14:44:31,05:31:42,05:31:42,6.34
0,Matthew Lathey (GBR),63095,,Ford RideLondon-Essex 30,03:18:36,Finished,Finish,12:30:53,03:18:36,03:18:36,10.59
0,Brian Lau (GBR),63131,,Ford RideLondon-Essex 30,02:59:19,Finished,Finish,12:15:38,02:59:19,02:59:19,11.72
0,Adrian Ledbury (FRA),30654,,Ford RideLondon-Essex 30,03:32:01,Finished,Finish,12:38:48,03:32:01,03:32:01,9.92
0,Andreas Lefteris (GBR),30750,,Ford RideLondon-Essex 30,02:14:19,Finished,Finish,11:33:17,02:14:19,02:14:19,15.65
0,Harry Lewis (GBR),30052,,Ford RideLondon-Essex 30,02:09:26,Finished,Finish,11:07:21,02:09:26,02:09:26,16.24
0,Eddie Li (GBR),30525,,Ford RideLondon-Essex 30,04:28:29,Finished,Finish,13:54:18,04:28:29,04:28:29,7.83
0,Martin Limpenny (GBR),60901,,Ford RideLondon-Essex 30,02:12:16,Finished,Finish,11:36:39,02:12:16,02:12:16,15.9
0,Kangjie Lin (CHN),63069,,Ford RideLondon-Essex 30,01:57:10,Finished,Finish,10:57:07,01:57:10,01:57:10,17.95
0,Charles Littlewood (GBR),30005,,Ford RideLondon-Essex 30,02:11:39,Finished,Finish,11:26:49,02:11:39,02:11:39,15.97
0,James Littlewood (GBR),30505,,Ford RideLondon-Essex 30,03:59:40,Finished,Finish,12:53:55,03:59:40,03:59:40,8.77
0,Henry Liu (GBR),30518,,Ford RideLondon-Essex 30,03:51:43,Finished,Finish,13:14:29,03:51:43,03:51:43,9.07
0,Roger Livett (GBR),63076,,Ford RideLondon-Essex 30,02:19:35,Finished,Finish,11:21:47,02:19:35,02:19:35,15.06
0,Stephen Lloyd (GBR),63064,,Ford RideLondon-Essex 30,02:34:40,Finished,Finish,11:34:49,02:34:40,02:34:40,13.59
0,Christopher Looker (GBR),62902,,Ford RideLondon-Essex 30,01:58:30,Finished,Finish,11:01:19,01:58:30,01:58:30,17.74
0,Roberto Lopato (ESP),30299,,Ford RideLondon-Essex 30,02:38:04,Finished,Finish,12:05:58,02:38:04,02:38:04,13.3
0,Alberto Lopez (ESP),30060,,Ford RideLondon-Essex 30,02:21:06,Finished,Finish,11:13:58,02:21:06,02:21:06,14.9
0,Robert Lorenz (USA),62945,,Ford RideLondon-Essex 30,02:58:40,Finished,Finish,11:33:53,02:58:40,02:58:40,11.77
0,Martin Lunn (GBR),30280,,Ford RideLondon-Essex 30,02:45:25,Finished,Finish,11:38:54,02:45:25,02:45:25,12.71
0,Bob Lynam (GBR),30287,,Ford RideLondon-Essex 30,02:32:07,Finished,Finish,11:37:06,02:32:07,02:32:07,13.82
0,Richard Maby (GBR),30712,,Ford RideLondon-Essex 30,02:28:05,Finished,Finish,11:22:27,02:28:05,02:28:05,14.2
0,Simon Macloughlin (GBR),30406,,Ford RideLondon-Essex 30,03:18:01,Finished,Finish,12:20:20,03:18:01,03:18:01,10.62
0,Obi Maduaka (GBR),30380,,Ford RideLondon-Essex 30,02:35:38,Finished,Finish,12:30:37,02:35:38,02:35:38,13.51
0,Attila Mako (GBR),63044,,Ford RideLondon-Essex 30,08:39:10,Finished,Finish,16:41:57,08:39:10,08:39:10,4.05
0,Akmal Malik (GBR),115225,Leukaemia Care,Ford RideLondon-Essex 30,03:57:17,Finished,Finish,13:05:45,03:57:17,03:57:17,8.86
0,Ilia Manolov (BRU),63098,,Ford RideLondon-Essex 30,02:53:46,Finished,Finish,12:15:29,02:53:46,02:53:46,12.1
0,Luca Marin (GBR),129031,,Ford RideLondon-Essex 30,03:32:47,Finished,Finish,12:04:39,03:32:47,03:32:47,9.88
0,Matthews Maseko (RSA),30279,,Ford RideLondon-Essex 30,02:16:58,Finished,Finish,11:17:06,02:16:58,02:16:58,15.35
0,Sham Maslisham (GBR),63150,,Ford RideLondon-Essex 30,02:42:11,Finished,Finish,11:46:04,02:42:11,02:42:11,12.96
0,Malkiat Matharu (GBR),61646,,Ford RideLondon-Essex 30,03:39:24,Finished,Finish,12:40:34,03:39:24,03:39:24,9.58
0,Laura Matthews (GBR),60726,,Ford RideLondon-Essex 30,03:08:46,Finished,Finish,12:27:41,03:08:46,03:08:46,11.14
0,Richard Matthews (GBR),30263,,Ford RideLondon-Essex 30,03:09:29,Finished,Finish,12:28:24,03:09:29,03:09:29,11.1
0,Alan Mccandless (GBR),127191,,Ford RideLondon-Essex 30,03:40:52,Finished,Finish,10:54:48,03:40:52,03:40:52,9.52
0,Aileen Mckenzie (GBR),30105,,Ford RideLondon-Essex 30,02:29:47,Finished,Finish,11:39:55,02:29:47,02:29:47,14.04
0,Michael Mclean (GBR),30503,,Ford RideLondon-Essex 30,09:58:13,Finished,Finish,18:09:37,09:58:13,09:58:13,3.51
0,Stuart Mears (GBR),30668,,Ford RideLondon-Essex 30,02:54:30,Finished,Finish,12:01:01,02:54:30,02:54:30,12.05
0,Sean Medford (GBR),30331,,Ford RideLondon-Essex 30,03:01:20,Finished,Finish,11:57:10,03:01:20,03:01:20,11.59
0,Dave Meech (GBR),63075,,Ford RideLondon-Essex 30,02:15:43,Finished,Finish,11:12:38,02:15:43,02:15:43,15.49
0,Ron Mehta (GBR),30240,,Ford RideLondon-Essex 30,02:46:33,Finished,Finish,11:39:11,02:46:33,02:46:33,12.62
0,Sam Mellows (GBR),30444,,Ford RideLondon-Essex 30,03:43:45,Finished,Finish,12:48:00,03:43:45,03:43:45,9.4
0,Ian Mellows (GBR),30447,,Ford RideLondon-Essex 30,03:43:45,Finished,Finish,12:48:01,03:43:45,03:43:45,9.4
0,Dulal Miah (GBR),115190,Leukaemia Care,Ford RideLondon-Essex 30,03:22:58,Finished,Finish,11:58:57,03:22:58,03:22:58,10.36
0,Barnaby Milbourn (GBR),30502,,Ford RideLondon-Essex 30,02:37:53,Finished,Finish,11:31:04,02:37:53,02:37:53,13.32
0,Jacob Milroy (GBR),30073,,Ford RideLondon-Essex 30,02:35:18,Finished,Finish,11:39:26,02:35:18,02:35:18,13.54
0,Alan Milroy (GBR),30075,,Ford RideLondon-Essex 30,03:13:14,Finished,Finish,12:17:21,03:13:14,03:13:14,10.88
0,Mike Miner (GBR),30273,,Ford RideLondon-Essex 30,02:46:54,Finished,Finish,12:14:22,02:46:54,02:46:54,12.6
0,Bernard Minsky (GBR),30137,,Ford RideLondon-Essex 30,02:20:37,Finished,Finish,11:15:28,02:20:37,02:20:37,14.95
0,Bharat Mistry (GBR),30202,,Ford RideLondon-Essex 30,02:57:34,Finished,Finish,12:13:50,02:57:34,02:57:34,11.84
0,Michael Mokawem (GBR),30527,,Ford RideLondon-Essex 30,02:23:46,Finished,Finish,11:18:47,02:23:46,02:23:46,14.62
0,Manuel Montero Jaramillo (ESP),63027,,Ford RideLondon-Essex 30,02:39:25,Finished,Finish,12:10:22,02:39:25,02:39:25,13.19
0,Rob Moore (GBR),30648,,Ford RideLondon-Essex 30,02:46:58,Finished,Finish,12:01:04,02:46:58,02:46:58,12.59
0,Harry Moralee (GBR),30653,,Ford RideLondon-Essex 30,03:54:08,Finished,Finish,12:55:09,03:54:08,03:54:08,8.98
0,Peter Morgan (IRL),62947,,Ford RideLondon-Essex 30,04:50:03,Finished,Finish,13:46:17,04:50:03,04:50:03,7.25
0,Morne Morris (RSA),30006,,Ford RideLondon-Essex 30,02:18:55,Finished,Finish,11:17:27,02:18:55,02:18:55,15.13
0,Roddy Morrison (GBR),30662,,Ford RideLondon-Essex 30,02:55:37,Finished,Finish,12:12:36,02:55:37,02:55:37,11.97
0,Stuart Muir (GBR),62385,,Ford RideLondon-Essex 30,02:11:30,Finished,Finish,11:32:43,02:11:30,02:11:30,15.99
0,Carlo Munoz (GBR),63025,,Ford RideLondon-Essex 30,05:37:59,Finished,Finish,14:27:18,05:37:59,05:37:59,6.22
0,Pardeep Nainu (GBR),30539,,Ford RideLondon-Essex 30,03:03:05,Finished,Finish,12:26:06,03:03:05,03:03:05,11.48
0,Alexander Nalivaiko (RUS),30080,,Ford RideLondon-Essex 30,02:04:13,Finished,Finish,11:31:38,02:04:13,02:04:13,16.93
0,Bill Nancarrow (GBR),63086,,Ford RideLondon-Essex 30,02:48:57,Finished,Finish,12:10:10,02:48:57,02:48:57,12.44
0,Alex Nash (GBR),120989,,Ford RideLondon-Essex 30,03:00:46,Finished,Finish,10:30:55,03:00:46,03:00:46,11.63
0,Raj Nathwani (GBR),30603,,Ford RideLondon-Essex 30,04:33:18,Finished,Finish,13:59:44,04:33:18,04:33:18,7.69
0,Daniel Ncnally (IRL),30703,,Ford RideLondon-Essex 30,02:53:32,Finished,Finish,12:03:42,02:53:32,02:53:32,12.12
